,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
318,RSR-USDT,RSR-USDT,RSR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1637834400000.0
319,RSR-BTC,RSR-BTC,RSR,BTC,BTC,BTC,10,0.000001,10000000000,99999999,0.0001,0.0000000001,0.0000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1637834400000.0
320,IMX-USDT,IMX-USDT,IMX,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1638176400000.0
321,GODS-USDT,GODS-USDT,GODS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1638180000000.0
322,XTAG-USDT,XTAG-USDT,XTAG,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.1,0.1,False,True,3,1.00,1.00,False,False,,,,,,1638262800000.0
323,POND-USDT,POND-USDT,POND,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1638435600000.0
324,POND-BTC,POND-BTC,POND,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.0000000001,0.0000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1638435600000.0
325,VR-USDT,VR-USDT,VR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1638450000000.0
326,CREDI-USDT,CREDI-USDT,CREDI,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1639044000000.0
327,TRVL-USDT,TRVL-USDT,TRVL,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1639044000000.0
328,XEC-USDT,XEC-USDT,XEC,USDT,USDT,USDS,1000,0.1,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1639382400000.0
329,HEART-USDT,HEART-USDT,HEART,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1639396800000.0
330,GAFI-USDT,GAFI-USDT,GAFI,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1639569600000.0
331,PEOPLE-USDT,PEOPLE-USDT,PEOPLE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1640174400000.0
332,TIME-USDT,TIME-USDT,TIME,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.01,0.001,0.001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1640678400000.0
333,CWEB-USDT,CWEB-USDT,CWEB,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1640858400000.0
334,IOTA-USDT,IOTA-USDT,IOTA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1640941200000.0
335,IOTA-BTC,IOTA-BTC,IOTA,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1640941200000.0
336,HNT-USDT,HNT-USDT,HNT,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1641373200000.0
337,REVU-USDT,REVU-USDT,REVU,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1641556800000.0
338,GLMR-USDT,GLMR-USDT,GLMR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1641909600000.0
339,CTC-USDT,CTC-USDT,CTC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1642068000000.0
340,GARI-USDT,GARI-USDT,GARI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1642510800000.0
341,ASTR-USDT,ASTR-USDT,ASTR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1642669200000.0
342,CVX-USDT,CVX-USDT,CVX,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1643796000000.0
343,AMP-USDT,AMP-USDT,AMP,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1643882401000.0
344,XNO-USDT,XNO-USDT,XNO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1645603200000.0
345,MARS4-USDT,MARS4-USDT,MARS4,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1646049600000.0
346,TFUEL-USDT,TFUEL-USDT,TFUEL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1646211600000.0
347,METIS-USDT,METIS-USDT,METIS,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1646301600000.0
348,APE-USDT,APE-USDT,APE,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1647523800000.0
349,GMT-USDT,GMT-USDT,GMT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1647597600000.0
350,BICO-USDT,BICO-USDT,BICO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1648198800000.0
351,STG-USDT,STG-USDT,STG,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1648195200000.0
352,BNC-USDT,BNC-USDT,BNC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1648720800000.0
353,CFX-USDT,CFX-USDT,CFX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1648800000000.0
354,XCN-USDT,XCN-USDT,XCN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1648890000000.0
355,ALPINE-USDT,ALPINE-USDT,ALPINE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1649836800000.0
356,T-USDT,T-USDT,T,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1650013200000.0
357,NYM-USDT,NYM-USDT,NYM,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1650013200000.0
358,VOXEL-USDT,VOXEL-USDT,VOXEL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1650276000000.0
359,SPA-USDT,SPA-USDT,SPA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1650373201000.0
360,RACA-USDT,RACA-USDT,RACA,USDT,USDT,USDS,10000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.08,0.1,False,True,2,1.00,1.00,True,False,,,,,,1650528000000.0
361,SWFTC-USDT,SWFTC-USDT,SWFTC,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1650618000000.0
362,CELR-USDT,CELR-USDT,CELR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1650873600000.0
363,AURORA-USDT,AURORA-USDT,AURORA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1650880800000.0
364,KNC-USDT,KNC-USDT,KNC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1650963600000.0
365,OVR-USDT,OVR-USDT,OVR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1651140000000.0
366,SYS-USDT,SYS-USDT,SYS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1651143600000.0
367,BRISE-USDT,BRISE-USDT,BRISE,USDT,USDT,USDS,10000000,0.1,61500000000,99999999,1,0.00000000001,0.00000000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1651226400000.0
368,BSW-USDT,BSW-USDT,BSW,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1651827600000.0
369,FITFI-USDT,FITFI-USDT,FITFI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1651824000000.0
370,AKT-USDT,AKT-USDT,AKT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1651910400000.0
371,SIN-USDT,SIN-USDT,SIN,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1652086800000.0
372,BOBA-USDT,BOBA-USDT,BOBA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1652173200000.0
373,BFC-USDT,BFC-USDT,BFC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1652259600000.0
374,MBL-USDT,MBL-USDT,MBL,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1652432400000.0
375,DUSK-USDT,DUSK-USDT,DUSK,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1652436000000.0
376,USDD-USDT,USDD-USDT,USDD,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.04,0.1,False,True,1,1.00,1.00,False,False,,,,,,1652781601000.0
377,USDD-USDC,USDD-USDC,USDD,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.07,0.1,False,True,1,1.00,1.00,False,False,,,,,,1652781600000.0
378,APE-USDC,APE-USDC,APE,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653292800000.0
379,AVAX-USDC,AVAX-USDC,AVAX,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653292800000.0
380,SHIB-USDC,SHIB-USDC,SHIB,USDC,USDC,USDS,10000,0.1,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653296400000.0
381,TRX-USDC,TRX-USDC,TRX,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653379200000.0
382,NEAR-USDC,NEAR-USDC,NEAR,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653379200000.0
383,ZIL-USDC,ZIL-USDC,ZIL,USDC,USDC,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653382800000.0
384,SOL-USDC,SOL-USDC,SOL,USDC,USDC,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653292800000.0
385,ACH-USDT,ACH-USDT,ACH,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653465600000.0
386,SCRT-USDT,SCRT-USDT,SCRT,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653472800000.0
387,SCRT-BTC,SCRT-BTC,SCRT,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1653472800000.0
388,CCD-USDT,CCD-USDT,CCD,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1653642000000.0
389,LUNC-USDT,LUNC-USDT,LUNC,USDT,USDT,USDS,1000,0.1,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653584401000.0
390,LUNC-USDC,LUNC-USDC,LUNC,USDC,USDC,USDS,1000,0.1,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653584400000.0
391,USTC-USDT,USTC-USDT,USTC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653584400000.0
392,USTC-USDC,USTC-USDC,USTC,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653584401000.0
393,GMT-USDC,GMT-USDC,GMT,USDC,USDC,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653897600000.0
394,DOT-USDC,DOT-USDC,DOT,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653897600000.0
395,RUNE-USDC,RUNE-USDC,RUNE,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653901200000.0
396,ATOM-USDC,ATOM-USDC,ATOM,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653901200000.0
397,BNB-USDC,BNB-USDC,BNB,USDC,USDC,USDS,0.001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1653984000000.0
398,JASMY-USDC,JASMY-USDC,JASMY,USDC,USDC,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653984000000.0
399,KCS-USDC,KCS-USDC,KCS,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653984000000.0
400,ALGO-USDC,ALGO-USDC,ALGO,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653987600000.0
401,LUNA-USDC,LUNA-USDC,LUNA,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1653735600000.0
402,OP-USDT,OP-USDT,OP,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1654018200000.0
403,OP-USDC,OP-USDC,OP,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.001,0.0001,0.08,0.1,True,True,1,1.00,1.00,False,False,,,,,,1654018200000.0
404,ICX-USDT,ICX-USDT,ICX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1655460000000.0
405,ICX-ETH,ICX-ETH,ICX,ETH,ETH,ALTS,1,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,1655460000000.0
406,BTC-BRL,BTC-BRL,BTC,BRL,BRL,FIAT,0.000001,0.1,10000000000,99999999,0.00001,0.1,0.1,0.08,,False,True,1,1.00,1.00,False,False,,,,,,1671789600000.0
407,ETH-BRL,ETH-BRL,ETH,BRL,BRL,FIAT,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.1,,False,True,1,1.00,1.00,True,False,,,,,,1671789600000.0
408,USDT-BRL,USDT-BRL,USDT,BRL,BRL,FIAT,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.04,,False,True,1,1.00,1.00,False,False,,,,,,1671789600000.0
409,WELL-USDT,WELL-USDT,WELL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1655971200000.0
410,FORT-USDT,FORT-USDT,FORT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1656064800000.0
411,USDP-USDT,USDP-USDT,USDP,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1656403200000.0
412,USDD-TRX,USDD-TRX,USDD,TRX,TRX,ALTS,0.1,10,10000000000,99999999,0.0001,0.001,0.001,0.08,10,False,True,1,1.00,1.00,False,False,,,,,,1656406800000.0
413,BTC-EUR,BTC-EUR,BTC,EUR,EUR,FIAT,0.00001,0.1,10000000000,99999999,0.00001,0.01,0.01,0.05,,False,True,1,1.00,1.00,False,False,,,,,,1677826800000.0
414,ETH-EUR,ETH-EUR,ETH,EUR,EUR,FIAT,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,,False,True,1,1.00,1.00,False,False,,,,,,1677826800000.0
415,USDT-EUR,USDT-EUR,USDT,EUR,EUR,FIAT,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.01,,False,True,1,1.00,1.00,False,False,,,,,,1677826800000.0
416,CSPR-USDT,CSPR-USDT,CSPR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1656496800000.0
417,CSPR-ETH,CSPR-ETH,CSPR,ETH,ETH,ALTS,10,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.00001,False,True,2,1.00,1.00,False,False,,,,,,1656496800000.0
418,WEMIX-USDT,WEMIX-USDT,WEMIX,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1656579600000.0
419,LDO-USDT,LDO-USDT,LDO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1657274400000.0
420,LDO-USDC,LDO-USDC,LDO,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1657274400000.0
421,FIDA-USDT,FIDA-USDT,FIDA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1658484000000.0
422,ETC-USDC,ETC-USDC,ETC,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.000001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1660298400000.0
423,RVN-USDT,RVN-USDT,RVN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1661940000000.0
424,SWEAT-USDT,SWEAT-USDT,SWEAT,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1663059600000.0
425,PIX-USDT,PIX-USDT,PIX,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.1,0.1,False,True,3,1.00,1.00,True,False,,,,,,1663668000000.0
426,ETHW-USDT,ETHW-USDT,ETHW,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1664182800000.0
427,ACQ-USDT,ACQ-USDT,ACQ,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1664377200000.0
428,GMX-USDT,GMX-USDT,GMX,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.01,0.01,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1665741600000.0
429,POKT-USDT,POKT-USDT,POKT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1666170000000.0
430,APT-USDT,APT-USDT,APT,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1666141200000.0
431,EUL-USDT,EUL-USDT,EUL,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1666778400000.0
432,TON-USDT,TON-USDT,TON,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1666864800000.0
433,HFT-USDT,HFT-USDT,HFT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1667829600000.0
434,AZERO-USDT,AZERO-USDT,AZERO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1668506400000.0
435,NAVI-USDT,NAVI-USDT,NAVI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1669723200000.0
436,BDX-USDT,BDX-USDT,BDX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1673344800000.0
437,BDX-BTC,BDX-BTC,BDX,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,3,1.00,1.00,False,False,,,,,,1673344800000.0
438,FLR-USDT,FLR-USDT,FLR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1673330400000.0
439,FLR-USDC,FLR-USDC,FLR,USDC,USDC,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1673330400000.0
440,OSMO-USDT,OSMO-USDT,OSMO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1673604000000.0
441,MAGIC-USDT,MAGIC-USDT,MAGIC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1673949600000.0
442,RPL-USDT,RPL-USDT,RPL,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1674205200000.0
443,HIGH-USDT,HIGH-USDT,HIGH,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1675850400000.0
444,TRAC-USDT,TRAC-USDT,TRAC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1676012400000.0
445,BLUR-USDT,BLUR-USDT,BLUR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1676399400000.0
446,WAXL-USDT,WAXL-USDT,WAXL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1676455200000.0
447,FLOKI-USDT,FLOKI-USDT,FLOKI,USDT,USDT,USDS,10000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1676624400000.0
448,SSV-USDT,SSV-USDT,SSV,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1676534400000.0
