SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,price chanbge,,,,,,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,ln(SPHY*/JNK),ln(SCYB*/JNK),ln(HYLB*/JNK),ln(USHY*/JNK),ln(HYG*/JNK),ln(JNK*/JNK),max_ln,min_ln,max_ln_minus_min_ln,best_long,best_short,date,ex_div_date,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long,current_short,current_long_ln,current_short_ln,target_position,SPHY_target_shs,SCYB_target_shs,HYLB_target_shs,USHY_target_shs,HYG_target_shs,JNK_target_shs,shs_to_buy,,,,,,shs_to_sell,,,,,,daily_comm,SPHY_daily_pnl,SCYB_daily_pnl,HYLB_daily_pnl,USHY_daily_pnl,HYG_daily_pnl,JNK_daily_pnl,daily+pnl,gross_pnl
23.49,26.17,36.25,36.91,79.09,95.57,,,,,,,4.068539804,3.651891479,2.636413793,2.5892712,1.208370211,1,4.071339063,3.655564237,2.639496922,2.591671913,1.209354052,1,4.071456536,3.655944776,2.639932978,2.591954342,1.209546333,1,95.63851403,95.6760748,95.69757044,95.66903477,95.6630195,95.57,0.000716642,0.001109302,0.001333948,0.001035717,0.000972839,0,0.001333948,0,0.001333948,,,3/26/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.1,36.17,36.83,78.94,95.39,,,,,,,4.071276142,3.654789272,2.637268455,2.590008146,1.208386116,1,4.071350958,3.655360747,2.639123861,2.591450917,1.209173933,1,4.071339063,3.655564237,2.639496922,2.591671913,1.209354052,1,95.39147425,95.41022659,95.47060365,95.45127656,95.46640886,95.39,1.55E-05,0.000212019,0.000844634,0.000642173,0.000800695,0,0.000844634,0,0.000844634,,,3/27/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.41,26.1,36.1,36.77,78.8,95.21,,,,,,,4.067065357,3.64789272,2.637396122,2.589339135,1.208248731,1,4.07101295,3.654786279,2.638749659,2.591251652,1.208984847,1,4.071350958,3.655360747,2.639123861,2.591450917,1.209173933,1,95.31032592,95.40491549,95.2723714,95.2876502,95.28290595,95.21,0.001053178,0.002045124,0.000654878,0.000815235,0.000765445,0,0.002045124,0,0.002045124,,,3/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.42,26.11,36.15,36.81,78.89,95.3,,,,,,,4.069171648,3.649942551,2.636237898,2.588970388,1.208011155,1,4.070794441,3.654329724,2.63838931,2.590982809,1.208837598,1,4.07101295,3.654786279,2.638749659,2.591251652,1.208984847,1,95.3431233,95.42646975,95.39080017,95.3839733,95.37681462,95.3,0.000452398,0.00132619,0.000952329,0.000880759,0.000805705,0,0.00132619,0,0.00132619,,,3/31/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.32,25.99,36.05,36.67,78.69,95.02,,,,,,,4.074614065,3.656021547,2.635783634,2.59121898,1.207523192,1,4.070822224,3.654316521,2.638157099,2.590939558,1.208727454,1,4.070794441,3.654329724,2.63838931,2.590982809,1.208837598,1,94.93092636,94.97602953,95.11393463,95.01133961,95.12343056,95.02,-0.00093786,-0.000462857,0.000988089,-9.11E-05,0.001087922,0,0.001087922,-0.00093786,0.002025781,,,4/1/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.35,26.05,36.12,36.74,78.85,95.2,,,,,,,4.077087794,3.654510557,2.635658915,2.591181274,1.207355739,1,4.071061392,3.653664288,2.637972382,2.590875472,1.208614206,1,4.070822224,3.654316521,2.638157099,2.590939558,1.208727454,1,95.05369893,95.19494538,95.2902344,95.19111935,95.30815976,95.2,-0.001537958,-5.31E-05,0.000947391,-9.33E-05,0.001135487,0,0.001135487,-0.001537958,0.002673445,,,4/2/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.05,25.76,35.68,36.29,77.87,93.9,,,,,,,4.073752711,3.645186335,2.631726457,2.587489667,1.205855914,1,4.07107755,3.65305394,2.63747778,2.590595808,1.20841154,1,4.071061392,3.653664288,2.637972382,2.590875472,1.208614206,1,93.83796508,94.11839207,94.12285459,94.02287088,94.11478824,93.9,-0.000660867,0.002323094,0.002370506,0.001307674,0.002284803,0,0.002370506,-0.000660867,0.003031374,,,4/3/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.67,25.28,35.17,35.69,76.76,92.45,,,,,,,4.078076753,3.657041139,2.62866079,2.590361446,1.204403335,1,4.071444751,3.652978704,2.636927848,2.590550656,1.208147126,1,4.07107755,3.65305394,2.63747778,2.590595808,1.20841154,1,92.29132806,92.34920361,92.76009352,92.45836438,92.75766985,92.45,-0.001717775,-0.001090875,0.003348563,9.05E-05,0.003322434,0,0.003348563,-0.001717775,0.005066337,,,4/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.54,25.07,34.85,35.4,76.1,91.61,,,,,,,4.06433008,3.654168329,2.628694405,2.587853107,1.203810775,1,4.071132343,3.652767747,2.636380213,2.590354789,1.207857563,1,4.071444751,3.652978704,2.636927848,2.590550656,1.208147126,1,91.77036468,91.58017611,91.89693549,91.70549321,91.93999627,91.61,0.001748985,-0.000325606,0.003127247,0.001041846,0.003595714,0,0.003595714,-0.000325606,0.00392132,,,4/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.4,24.95,34.72,35.3,75.75,91.23,,,,,,,4.072767857,3.656513026,2.627592166,2.584419263,1.204356436,1,4.071290804,3.653007191,2.635824606,2.59007847,1.207653171,1,4.071132343,3.652767747,2.636380213,2.590354789,1.207857563,1,91.19336449,91.13655529,91.53512101,91.43952405,91.49521043,91.23,-0.000401654,-0.001024801,0.003338944,0.002294024,0.002902836,0,0.003338944,-0.001024801,0.004363746,,,4/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.98,25.61,35.63,36.21,77.78,93.69,,,,,,,4.077023499,3.658336587,2.629525681,2.587406794,1.204551299,1,4.071643686,3.653305338,2.635314171,2.58975876,1.207470402,1,4.071290804,3.653007191,2.635824606,2.59007847,1.207653171,1,93.55826268,93.55351417,93.9144307,93.78674138,93.93126367,93.69,-0.001407087,-0.001457843,0.002392596,0.001032036,0.002571817,0,0.002571817,-0.001457843,0.004029661,,,4/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.62,25.17,35.03,35.61,76.51,92.17,,,,,,,4.074712644,3.661899086,2.63117328,2.588317888,1.204679127,1,4.071991668,3.653836782,2.634976284,2.589690625,1.207299366,1,4.071643686,3.653305338,2.635314171,2.58975876,1.207470402,1,92.10058017,91.95369535,92.31505543,92.22130945,92.38356046,92.17,-0.000753455,-0.002349559,0.001572544,0.000556528,0.002314348,0,0.002314348,-0.002349559,0.004663907,,,4/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.69,25.25,35.13,35.69,76.74,92.39,,,,,,,4.071837814,3.659009901,2.629945915,2.588680303,1.203935366,1,4.072147792,3.654022706,2.634583707,2.589635371,1.207068903,1,4.071991668,3.653836782,2.634976284,2.589690625,1.207299366,1,92.39349094,92.25937874,92.56671685,92.42605841,92.64815335,92.39,3.78E-05,-0.001414803,0.0019109,0.000390209,0.002790273,0,0.002790273,-0.001414803,0.004205077,,,4/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.8,25.42,35.32,35.89,77.12,92.93,,,,,,,4.075877193,3.655782848,2.631087203,2.589300641,1.205005187,1,4.072320007,3.654198169,2.634267206,2.589517974,1.206879046,1,4.072147792,3.654022706,2.634583707,2.589635371,1.207068903,1,92.84496967,92.88525719,93.05349652,92.94201347,93.08915381,92.93,-0.000915412,-0.000481584,0.001328038,0.000129266,0.001711155,0,0.001711155,-0.000915412,0.002626568,,,4/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.85,25.52,35.43,35.99,77.33,93.2,,,,,,,4.078774617,3.652037618,2.630539091,2.589608225,1.205224363,1,4.072739114,3.654162224,2.633975979,2.58940045,1.206700634,1,4.072320007,3.654198169,2.634267206,2.589517974,1.206879046,1,93.05251217,93.25513727,93.33208711,93.19675187,93.32795663,93.2,-0.001583741,0.000591427,0.00141624,-3.49E-05,0.001371984,0,0.00141624,-0.001583741,0.002999981,,,4/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.84,25.49,35.43,36.02,77.32,93.12,,,,,,,4.077057793,3.653197332,2.628281118,2.585230428,1.204345577,1,4.073072071,3.654142228,2.633476896,2.589134306,1.206515144,1,4.072739114,3.654162224,2.633975979,2.58940045,1.206700634,1,93.02136136,93.1445951,93.32176893,93.27020419,93.30209303,93.12,-0.001059825,0.000264088,0.002164418,0.001611718,0.001953557,0,0.002164418,-0.001059825,0.003224244,,,4/16/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.99,25.62,35.64,36.22,77.77,93.72,,,,,,,4.076555024,3.658079625,2.62962963,2.587520707,1.205091938,1,4.073288947,3.654246819,2.633028842,2.58893478,1.206358851,1,4.073072071,3.654142228,2.633476896,2.589134306,1.206515144,1,93.63992692,93.61912388,93.85711656,93.77844455,93.83068275,93.72,-0.000854751,-0.001076936,0.001461976,0.000623414,0.001180297,0,0.001461976,-0.001076936,0.002538912,,,4/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.85,25.51,35.43,36.02,77.31,93.15,,,,,,,4.076586433,3.651509212,2.629127858,2.586063298,1.204889406,1,4.073460251,3.65442228,2.632620735,2.588727531,1.206164038,1,4.073288947,3.654246819,2.633028842,2.58893478,1.206358851,1,93.07465245,93.21983636,93.28821188,93.25343078,93.26360277,93.15,-0.000809211,0.000749439,0.001482656,0.001109752,0.001218825,0,0.001482656,-0.000809211,0.002291868,,,4/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.95,25.58,35.56,36.14,77.61,93.5,,,,,,,4.074074074,3.655199375,2.62935883,2.58716104,1.204741657,1,4.073498701,3.654495058,2.63218692,2.588565238,1.205903953,1,4.073460251,3.65442228,2.632620735,2.588727531,1.206164038,1,93.48591276,93.48012192,93.61599333,93.55661297,93.61039101,93.5,-0.000150677,-0.000212622,0.001239802,0.000605303,0.001179956,0,0.001239802,-0.000212622,0.001452424,,,4/22/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.06,25.73,35.73,36.32,78,94.04,,,,,,,4.078057242,3.654877575,2.631961937,2.589207048,1.205641026,1,4.073861927,3.654394306,2.631803159,2.588430449,1.205721327,1,4.073498701,3.654495058,2.63218692,2.588565238,1.205903953,1,93.93488004,94.03015783,94.04803866,94.01668945,94.06050835,94.04,-0.001118447,-0.000104665,8.55E-05,-0.00024791,0.000218057,0,0.000218057,-0.001118447,0.001336504,,,4/23/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.26,25.92,36.05,36.67,78.7,94.85,,,,,,,4.077815993,3.65933642,2.631067961,2.586583038,1.205209657,1,4.074325737,3.654766553,2.631535867,2.588296041,1.2055633,1,4.073861927,3.654394306,2.631803159,2.588430449,1.205721327,1,94.75802843,94.7219004,94.87650387,94.91774456,94.89026847,94.85,-0.000970123,-0.001351462,0.00027939,0.000713973,0.000424459,0,0.000713973,-0.001351462,0.002065435,,,4/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.31,25.99,36.11,36.73,78.77,95.02,,,,,,,4.076362076,3.656021547,2.631404043,2.586986115,1.206296814,1,4.074580033,3.654828166,2.631242647,2.588144939,1.205458835,1,4.074325737,3.654766553,2.631535867,2.588296041,1.2055633,1,94.97253292,94.98738271,95.02476016,95.06811358,94.96222112,95.02,-0.000499673,-0.000343327,5.01E-05,0.000506224,-0.000608256,0,0.000506224,-0.000608256,0.00111448,,,4/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.3,26.01,36.12,36.71,78.81,95.03,,,,,,,4.078540773,3.653594771,2.630952381,2.588667938,1.205811445,1,4.075153804,3.655113269,2.63092046,2.588111379,1.20533697,1,4.074580033,3.654828166,2.631242647,2.588144939,1.205458835,1,94.93771478,95.06208061,95.0404844,95.01080072,95.00221075,95.03,-0.000971589,0.000337527,0.000110321,-0.000202054,-0.000292469,0,0.000337527,-0.000971589,0.001309116,,,4/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.37,26.07,36.21,36.83,79.02,95.27,,,,,,,4.076593924,3.654392021,2.631041149,2.586749932,1.205644141,1,4.075524918,3.655335743,2.630660622,2.588000357,1.20521862,1,4.075153804,3.655113269,2.63092046,2.588111379,1.20533697,1,95.23634441,95.28880292,95.26562984,95.3201421,95.24572739,95.27,-0.000353328,0.000197345,-4.59E-05,0.000526177,-0.000254809,0,0.000526177,-0.000353328,0.000879505,,,4/29/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.25,25.97,36.03,36.6,78.6,94.71,,,,,,,4.073548387,3.64690027,2.628642798,2.587704918,1.204961832,1,4.075471634,3.654879679,2.63030358,2.587824653,1.205090552,1,4.075524918,3.655335743,2.630660622,2.588000357,1.20521862,1,94.75595434,94.92906923,94.78270222,94.72081305,94.7301835,94.71,0.000485093,0.002310382,0.000767335,0.000114164,0.000213086,0,0.002310382,0,0.002310382,,,4/30/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.11,25.77,35.88,36.43,78.3,94.3,,,,,,,4.080484639,3.659293752,2.628205128,2.58852594,1.204342273,1,4.075641476,3.655118838,2.629930891,2.587691887,1.204939878,1,4.075471634,3.654879679,2.63030358,2.587824653,1.205090552,1,94.18414946,94.18624932,94.37529246,94.27445213,94.35859019,94.3,-0.001229287,-0.001206992,0.000798117,-0.000270958,0.000621124,0,0.000798117,-0.001229287,0.002027404,,,5/1/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.18,25.87,35.99,36.55,78.54,94.57,,,,,,,4.079810181,3.65558562,2.627674354,2.587414501,1.204099822,1,4.07594435,3.655638803,2.629728286,2.587688128,1.204852074,1,4.075641476,3.655118838,2.629930891,2.587691887,1.204939878,1,94.47336942,94.55792435,94.65121277,94.58013846,94.63597804,94.57,-0.001022311,-0.000127698,0.00085839,0.0001072,0.00069742,0,0.00085839,-0.001022311,0.001880701,,,5/2/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.16,25.87,35.98,36.52,78.51,94.53,,,,,,,4.081606218,3.654039428,2.627292941,2.588444688,1.204050439,1,4.076120823,3.655488717,2.629659893,2.587592291,1.204834429,1,4.07594435,3.655638803,2.629728286,2.587688128,1.204852074,1,94.39887114,94.57137583,94.61762372,94.50237045,94.59293631,94.53,-0.00138813,0.000437605,0.000926512,-0.000292326,0.00066556,0,0.000926512,-0.00138813,0.002314641,,,5/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.15,25.84,35.93,36.47,78.45,94.48,,,,,,,4.081209503,3.656346749,2.629557473,2.590622429,1.204333971,1,4.076964794,3.655597638,2.629703047,2.587730757,1.204860589,1,4.076120823,3.655488717,2.629659893,2.587592291,1.204834429,1,94.36219705,94.45782845,94.48367997,94.36949084,94.51926095,94.48,-0.001247634,-0.000234697,3.89E-05,-0.001170341,0.000415461,0,0.000415461,-0.001247634,0.001663095,,,5/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.17,25.85,35.96,36.53,78.52,94.5,,,,,,,4.078549849,3.655705996,2.627919911,2.586914864,1.203515028,1,4.077253894,3.655557287,2.629719434,2.587855537,1.204818518,1,4.076964794,3.655597638,2.629703047,2.587730757,1.204860589,1,94.46327428,94.49719895,94.56412156,94.52980454,94.60565343,94.5,-0.000388707,-2.96E-05,0.000678305,0.000315342,0.001117401,0,0.001117401,-0.000388707,0.001506109,,,5/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.16,25.82,35.98,36.51,78.5,94.53,,,,,,,4.081606218,3.661115414,2.627292941,2.589153657,1.204203822,1,4.07748303,3.655696228,2.629607797,2.58794288,1.204801144,1,4.077253894,3.655557287,2.629719434,2.587855537,1.204818518,1,94.42920018,94.38648914,94.61730524,94.48260565,94.57825369,94.53,-0.001066895,-0.001519305,0.000923145,-0.000501494,0.000510329,0,0.000923145,-0.001519305,0.002442451,,,5/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.18,25.86,35.98,36.53,78.55,94.55,,,,,,,4.078947368,3.656225831,2.627848805,2.588283603,1.203691916,1,4.077694766,3.655412565,2.629441573,2.587941166,1.204751784,1,4.07748303,3.655696228,2.629607797,2.58794288,1.204801144,1,94.51605663,94.53630446,94.61328854,94.5375534,94.6371299,94.55,-0.000359064,-0.00014486,0.000669142,-0.000131649,0.000921098,0,0.000921098,-0.000359064,0.001280161,,,5/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.42,26.14,36.37,36.92,79.33,95.65,,,,,,,4.08411614,3.659143076,2.629914765,2.590736728,1.20572293,1,4.078308682,3.655419224,2.629440016,2.588043987,1.204841162,1,4.077694766,3.655412565,2.629441573,2.587941166,1.204751784,1,95.49961142,95.55248446,95.63279002,95.54678783,95.57295902,95.65,-0.001573517,-0.001020024,-0.000179943,-0.001079643,-0.000805771,0,0,-0.001573517,0.001573517,,,5/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.46,26.17,36.41,36.98,79.47,95.8,,,,,,,4.083546462,3.660680168,2.63114529,2.590589508,1.205486347,1,4.078692146,3.65566409,2.62944292,2.58810843,1.20486522,1,4.078308682,3.655419224,2.629440016,2.588043987,1.204841162,1,95.67712169,95.66232109,95.73791097,95.70586663,95.74872715,95.8,-0.001283478,-0.001438183,-0.000648321,-0.000983086,-0.00053535,0,0,-0.001438183,0.001438183,,,5/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.37,26.1,36.28,36.86,79.18,95.45,,,,,,,4.084296106,3.657088123,2.63092613,2.589527944,1.205481182,1,4.07896822,3.655916615,2.629462272,2.588104416,1.204878061,1,4.078692146,3.65566409,2.62944292,2.58810843,1.20486522,1,95.31903545,95.41283275,95.39618914,95.39767674,95.40122813,95.45,-0.001373017,-0.000389466,-0.000563919,-0.000548325,-0.000511098,0,0,-0.001373017,0.001373017,,,5/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.12,36.35,36.93,79.33,95.62,,,,,,,4.081092616,3.660796325,2.630536451,2.589222854,1.205344762,1,4.079169961,3.656296565,2.629575039,2.588304037,1.20492802,1,4.07896822,3.655916615,2.629462272,2.588104416,1.204878061,1,95.5702254,95.49254199,95.58095359,95.57869609,95.58297659,95.62,-0.000520681,-0.001333853,-0.000408433,-0.000432052,-0.000387268,0,0,-0.001333853,0.001333853,,,5/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.45,26.13,36.38,36.96,79.42,95.74,,,,,,,4.082729211,3.663987754,2.63166575,2.590367965,1.205489801,1,4.079478671,3.656591971,2.629676845,2.5884464,1.204947914,1,4.079169961,3.656296565,2.629575039,2.588304037,1.20492802,1,95.65653559,95.53902924,95.66393991,95.66371723,95.69538338,95.74,-0.000872162,-0.002101337,-0.00079476,-0.000797088,-0.000466127,0,0,-0.002101337,0.002101337,,,5/16/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.44,26.17,36.37,36.95,79.38,95.68,,,,,,,4.081911263,3.656094765,2.630739621,2.589445196,1.205341396,1,4.079744912,3.656821249,2.629757433,2.588615495,1.204970513,1,4.079478671,3.656591971,2.629676845,2.5884464,1.204947914,1,95.62298004,95.69301189,95.64134684,95.6430945,95.64876538,95.68,-0.000596122,0.000135985,-0.000404065,-0.000385792,-0.000326502,0,0.000135985,-0.000596122,0.000732107,,,5/19/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.15,36.35,36.93,79.34,95.64,,,,,,,4.081946223,3.657361377,2.631086657,2.589764419,1.205444921,1,4.08013852,3.656929349,2.629843824,2.588745664,1.205005676,1,4.079744912,3.656821249,2.629757433,2.588615495,1.204970513,1,95.58842329,95.62587566,95.59168269,95.59757024,95.6023605,95.64,-0.000539425,-0.000147693,-0.000505328,-0.000443739,-0.000393631,0,0,-0.000539425,0.000539425,,,5/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.29,25.96,36.12,36.68,78.81,95,,,,,,,4.079003864,3.659476117,2.630121816,2.589967285,1.205430783,1,4.080185851,3.657159276,2.629751818,2.588783676,1.204995164,1,4.08013852,3.656929349,2.629843824,2.588745664,1.205005676,1,95.02642612,94.9338859,94.98995893,94.95519097,94.96649734,95,0.000278131,-0.00069618,-0.000105701,-0.000471785,-0.000352722,0,0.000278131,-0.00069618,0.000974311,,,5/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.33,26.02,36.18,36.76,78.97,95.16,,,,,,,4.07886841,3.657186779,2.630182421,2.588683351,1.205014562,1,4.080238472,3.657051794,2.629707541,2.588888692,1.204985409,1,4.080185851,3.657159276,2.629751818,2.588783676,1.204995164,1,95.1907359,95.15928437,95.14442078,95.16368793,95.1584681,95.16,0.00032294,-7.52E-06,-0.000163729,3.88E-05,-1.61E-05,0,0.00032294,-0.000163729,0.000486669,,,5/22/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.32,25.99,36.18,36.75,78.95,95.12,,,,,,,4.07890223,3.65986918,2.629076838,2.58829932,1.204813173,1,4.080365479,3.657244176,2.629591181,2.588954352,1.204911227,1,4.080238472,3.657051794,2.629707541,2.588888692,1.204985409,1,95.15116116,95.04677613,95.14281884,95.14165942,95.13359807,95.12,0.000327545,-0.000770102,0.000239867,0.00022768,0.000142947,0,0.000327545,-0.000770102,0.001097646,,,5/23/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.46,26.16,36.41,36.98,79.43,95.73,,,,,,,4.08056266,3.65940367,2.629222741,2.588696593,1.205212136,1,4.080466574,3.657534621,2.629504699,2.588955785,1.204881262,1,4.080365479,3.657244176,2.629591181,2.588954352,1.204911227,1,95.72537414,95.67350764,95.7434149,95.73953194,95.70609878,95.73,-4.83E-05,-0.000590296,0.000140123,9.96E-05,-0.000249704,0,0.000140123,-0.000590296,0.000730419,,,5/27/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.45,26.14,36.37,36.96,79.38,95.68,,,,,,,4.080170576,3.660290742,2.630739621,2.588744589,1.205341396,1,4.080645406,3.657829557,2.629489623,2.589055518,1.204866125,1,4.080466574,3.657534621,2.629504699,2.588955785,1.204881262,1,95.68694115,95.60795499,95.6350859,95.6878058,95.64347457,95.68,7.25E-05,-0.000753262,-0.00046953,8.16E-05,-0.000381819,0,8.16E-05,-0.000753262,0.000834842,,,5/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.47,26.19,36.43,37,79.5,95.8,,,,,,,4.081806562,3.657884689,2.629700796,2.589189189,1.205031447,1,4.081058315,3.658378778,2.629542522,2.589129731,1.204869605,1,4.080645406,3.657829557,2.629489623,2.589055518,1.204866125,1,95.77274768,95.79855609,95.79230695,95.79505415,95.78685691,95.8,-0.000284511,-1.51E-05,-8.03E-05,-5.16E-05,-0.000137202,0,0,-0.000284511,0.000284511,,,5/29/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.5,26.18,36.46,37.03,79.57,95.91,,,,,,,4.081276596,3.663483575,2.630554032,2.590062112,1.205353777,1,4.081097913,3.658588269,2.629659968,2.58920654,1.20492018,1,4.081058315,3.658378778,2.629542522,2.589129731,1.204869605,1,95.9048704,95.7763564,95.87312037,95.87547394,95.8714745,95.91,-5.35E-05,-0.001394399,-0.000384597,-0.000360049,-0.000401765,0,0,-0.001394399,0.001394399,,,5/30/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.35,26.01,36.26,36.82,79.18,95.37,,,,,,,4.084368308,3.666666667,2.630170987,2.590168387,1.204470826,1,4.081325819,3.659142321,2.629784799,2.589344234,1.204938731,1,4.081097913,3.658588269,2.629659968,2.58920654,1.20492018,1,95.29363626,95.15988088,95.35147043,95.33458479,95.40557989,95.37,-0.000801031,-0.00220563,-0.00019431,-0.000371414,0.000373003,0,0.000373003,-0.00220563,0.002578633,,,6/2/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.4,26.1,36.32,36.88,79.33,95.59,,,,,,,4.085042735,3.662452107,2.63188326,2.59191974,1.204966595,1,4.081497645,3.659562955,2.630014315,2.589517987,1.204984538,1,4.081325819,3.659142321,2.629784799,2.589344234,1.204938731,1,95.50302417,95.50361458,95.51378391,95.49501535,95.58778951,95.59,-0.000910298,-0.000904116,-0.000797641,-0.000994161,-2.31E-05,0,0,-0.000994161,0.000994161,,,6/3/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.45,26.14,36.39,36.97,79.48,95.81,,,,,,,4.085714286,3.665263963,2.632866172,2.591560725,1.205460493,1,4.081722884,3.660008816,2.63017975,2.589564901,1.205040865,1,4.081497645,3.659562955,2.630014315,2.589517987,1.204984538,1,95.71111977,95.66097565,95.70622093,95.73447996,95.77217112,95.81,-0.001032578,-0.001556626,-0.001083763,-0.000788538,-0.00039491,0,0,-0.001556626,0.001556626,,,6/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
